timestamp,exchange,bid,ask,last,taker_fee_bps,fee_baked_in,effective_ask
2026-04-21T05:56:27.894Z,swyftx,105284.28224798,106374.40753089,105829.344889435,0,true,106374.4075
2026-04-21T09:15:45.066Z,coinspot,107000,107238.99,107000,100,false,108311.3799
2026-04-21T09:15:45.066Z,independentreserve,106950.18,107053.71,107005,50,false,107588.9785
2026-04-21T09:15:45.066Z,kraken,107097.3,107114.4,107052.7,80,false,107971.3152
2026-04-21T09:15:45.066Z,okx,107044.4,107051.8,106806.1,70,false,107801.1626
2026-04-21T09:15:45.066Z,pepperstone,106928.6,107123.1,107025.85,10,false,107230.2231
2026-04-21T09:15:45.066Z,swyftx,106426.24980863,107527.60092612,106976.92536737499,0,true,107527.6009
2026-04-21T12:55:01.751Z,coinspot,106100.01,106343,106216,100,false,107406.4300
2026-04-21T12:55:01.751Z,independentreserve,106106.03,106207.99,106052.01,50,false,106739.0299
2026-04-21T12:55:01.751Z,kraken,106190.9,106219.9,106148.6,80,false,107069.6592
2026-04-21T12:55:01.751Z,okx,106168.3,106168.4,107029.7,70,false,106911.5788
2026-04-21T12:55:01.751Z,pepperstone,106043.5,106268.6,106156.05,10,false,106374.8686
2026-04-21T12:55:01.751Z,swyftx,105584.86767597,106677.78979235,106131.32873416,0,true,106677.7898
2026-04-21T16:46:21.164Z,coinspot,106167.08,106452.31,106423.49,100,false,107516.8331
2026-04-21T16:46:21.164Z,independentreserve,106167.01,106250.99,106166.97,50,false,106782.2449
2026-04-21T16:46:21.164Z,kraken,106283.7,106299.8,106227.5,80,false,107150.1984
2026-04-21T16:46:21.164Z,okx,106285.8,106295.2,105677.9,70,false,107039.2664
2026-04-21T16:46:21.164Z,pepperstone,106146.9,106348.2,106247.54999999999,10,false,106454.5482
2026-04-21T16:46:21.164Z,swyftx,105664.39148168,106765.63311855,106215.01230011499,0,true,106765.6331
2026-04-21T20:38:32.253Z,coinspot,106000,106080.45,105792.37173,100,false,107141.2545
2026-04-21T20:38:32.253Z,independentreserve,105792.01,105864.99,106038.99,50,false,106394.3149
2026-04-21T20:38:32.253Z,kraken,105842.5,105870.3,105840.7,80,false,106717.2624
2026-04-21T20:38:32.253Z,okx,105835.1,105836.3,105322.4,70,false,106577.1541
2026-04-21T20:38:32.253Z,pepperstone,105698.7,105900.6,105799.65,10,false,106006.5006
2026-04-21T20:38:32.253Z,swyftx,105248.7703766,106338.19492258,105793.48264959,0,true,106338.1949
2026-04-22T01:16:31.479Z,coinspot,106461.81,106500,106500,100,false,107565.0000
2026-04-22T01:16:31.479Z,independentreserve,106535,106638,106628.73,50,false,107171.1900
2026-04-22T01:16:31.479Z,kraken,106712.2,106732.5,106749,80,false,107586.3600
2026-04-22T01:16:31.479Z,okx,106686.7,106696,105432,70,false,107442.8720
2026-04-22T01:16:31.479Z,pepperstone,106551.8,106736.6,106644.20000000001,10,false,106843.3366
2026-04-22T01:16:31.479Z,swyftx,106079.74165434,107185.50493798,106632.62329616,0,true,107185.5049
2026-04-22T05:54:16.029Z,coinspot,108501.64,108992.82,108999,100,false,110082.7482
2026-04-22T05:54:16.029Z,independentreserve,108696,108772.89,108960.99,50,false,109316.7544
2026-04-22T05:54:16.029Z,kraken,108818.7,108840.4,109004.3,80,false,109711.1232
2026-04-22T05:54:16.029Z,okx,108792.7,108792.8,109144.3,70,false,109554.3496
2026-04-22T05:54:16.029Z,pepperstone,108655.9,108835.4,108745.65,10,false,108944.2354
2026-04-22T05:54:16.029Z,swyftx,108218.4382801,109339.17361071,108778.80594540501,0,true,109339.1736
2026-04-22T09:09:48.447Z,coinspot,108999,109000,109000,100,false,110090.0000
2026-04-22T09:09:48.447Z,independentreserve,108896,108997.99,108941.98,50,false,109542.9799
2026-04-22T09:09:48.447Z,kraken,108990.1,109000,108933.5,80,false,109872.0000
2026-04-22T09:09:48.447Z,okx,108958.8,108958.9,109036.3,70,false,109721.6123
2026-04-22T09:09:48.447Z,pepperstone,108866.4,109044.9,108955.65,10,false,109153.9449
2026-04-22T09:09:48.447Z,swyftx,108348.6456968,109470.53749091,108909.591593855,0,true,109470.5375
2026-04-22T12:55:29.208Z,coinspot,109400.71,109652.37,109638.48,100,false,110748.8937
2026-04-22T12:55:29.208Z,independentreserve,109290.04,109358.97,109291.01,50,false,109905.7648
2026-04-22T12:55:29.208Z,kraken,109531.6,109553.6,109579.1,80,false,110430.0288
2026-04-22T12:55:29.208Z,okx,109496,109885,109440.1,70,false,110654.1950
2026-04-22T12:55:29.208Z,pepperstone,109380.5,109570.1,109475.3,10,false,109679.6701
2026-04-22T12:55:29.208Z,swyftx,108888.67382406,110015.46826962,109452.07104683999,0,true,110015.4683
2026-04-22T16:47:30.533Z,coinspot,110001,110209.39,110250,100,false,111311.4839
2026-04-22T16:47:30.533Z,independentreserve,109893.01,109971.99,110002.99,50,false,110521.8499
2026-04-22T16:47:30.533Z,kraken,110125.2,110156.9,110143,80,false,111038.1552
2026-04-22T16:47:30.533Z,okx,110121.3,110121.4,110944.1,70,false,110892.2498
2026-04-22T16:47:30.533Z,pepperstone,110031.7,110228.8,110130.25,10,false,110339.0288
2026-04-22T16:47:30.533Z,swyftx,109524.59020658,110658.23417688,110091.41219172999,0,true,110658.2342
2026-04-22T20:41:13.554Z,coinspot,109400.01,109700,109783.6,100,false,110797.0000
2026-04-22T20:41:13.554Z,independentreserve,109503.01,109578.15,109485.03,50,false,110126.0407
2026-04-22T20:41:13.554Z,kraken,109732.1,109749.2,109772.4,80,false,110627.1936
2026-04-22T20:41:13.554Z,okx,109748.1,109748.2,109886.3,70,false,110516.4374
2026-04-22T20:41:13.554Z,pepperstone,109637.1,109841.7,109739.4,10,false,109951.5417
2026-04-22T20:41:13.554Z,swyftx,109173.96212499,110311.997545,109742.979834995,0,true,110311.9975
2026-04-23T01:21:35.609Z,coinspot,109029.62,109485.96,109411.98,100,false,110580.8196
2026-04-23T01:21:35.609Z,independentreserve,109216.01,109299,109288,50,false,109845.4950
2026-04-23T01:21:35.609Z,kraken,109276.7,109290.2,109214.6,80,false,110164.5216
2026-04-23T01:21:35.609Z,okx,109287.8,109287.9,109516.6,70,false,110052.9153
2026-04-23T01:21:35.609Z,pepperstone,109179.4,109373.4,109276.4,10,false,109482.7734
2026-04-23T01:21:35.609Z,swyftx,108605.82733659,109729.96168828,109167.894512435,0,true,109729.9617
2026-04-23T05:58:08.346Z,coinspot,109063.62,109268.73,109268.81,100,false,110361.4173
2026-04-23T05:58:08.346Z,independentreserve,108899.81,108991.31,109029.4,50,false,109536.2665
2026-04-23T05:58:08.346Z,kraken,109078.9,109103,109095.6,80,false,109975.8240
2026-04-23T05:58:08.346Z,okx,109107,109112.1,109002,70,false,109875.8847
2026-04-23T05:58:08.346Z,pepperstone,108978,109165.9,109071.95,10,false,109275.0659
2026-04-23T05:58:08.346Z,swyftx,108530.09082732,109661.17837534,109095.63460133,0,true,109661.1784
2026-04-23T09:16:26.266Z,coinspot,108537.3,108870.93,108780.96,100,false,109959.6393
2026-04-23T09:16:26.266Z,independentreserve,108589.02,108655,108653.98,50,false,109198.2750
2026-04-23T09:16:26.266Z,kraken,108643.1,108686.8,108646.2,80,false,109556.2944
2026-04-23T09:16:26.266Z,okx,108656.1,108656.3,109062.4,70,false,109416.8941
2026-04-23T09:16:26.266Z,pepperstone,108525.5,108713.1,108619.3,10,false,108821.8131
2026-04-23T09:16:26.266Z,swyftx,108021.88206595,109139.61235269,108580.74720932,0,true,109139.6124
2026-04-23T12:55:07.988Z,coinspot,108682.63,109016.97,109022.97,100,false,110107.1397
2026-04-23T12:55:07.988Z,independentreserve,108758.03,108862,108812.73,50,false,109406.3100
2026-04-23T12:55:07.988Z,kraken,108861.3,108872.1,108676.8,80,false,109743.0768
2026-04-23T12:55:07.988Z,okx,108820.2,108820.4,108454.2,70,false,109582.1428
2026-04-23T12:55:07.988Z,pepperstone,108709.1,108901.3,108805.20000000001,10,false,109010.2013
2026-04-23T12:55:07.988Z,swyftx,108206.68312213,109334.02974532,108770.356433725,0,true,109334.0297
2026-04-23T17:06:59.415Z,coinspot,109000,109248.06,109275.6,100,false,110340.5406
2026-04-23T17:06:59.415Z,independentreserve,109058,109148,109355,50,false,109693.7400
2026-04-23T17:06:59.415Z,kraken,109130.7,109162.6,109060.5,80,false,110035.9008
2026-04-23T17:06:59.415Z,okx,109057.1,109126.9,109591.4,70,false,109890.7883
2026-04-23T17:06:59.415Z,pepperstone,108970.7,109160.1,109065.4,10,false,109269.2601
2026-04-23T17:06:59.415Z,swyftx,108468.21787218,109590.41480385,109029.31633801499,0,true,109590.4148
2026-04-23T20:41:54.035Z,coinspot,109467,109700,109310,100,false,110797.0000
2026-04-23T20:41:54.035Z,independentreserve,109404.16,109509.6,109416.63,50,false,110057.1480
2026-04-23T20:41:54.035Z,kraken,109408.8,109408.9,109399.1,80,false,110284.1712
2026-04-23T20:41:54.035Z,okx,109424.5,109491.8,109591.4,70,false,110258.2426
2026-04-23T20:41:54.035Z,pepperstone,109348,109542.8,109445.4,10,false,109652.3428
2026-04-23T20:41:54.035Z,swyftx,108880.21229193,110006.13762657,109443.17495925,0,true,110006.1376
2026-04-24T01:21:07.167Z,coinspot,109610,109748.79,109747.47,100,false,110846.2779
2026-04-24T01:21:07.167Z,independentreserve,109471,109572.99,109569.98,50,false,110120.8549
2026-04-24T01:21:07.167Z,kraken,109600,109600.1,109600.1,80,false,110476.9008
2026-04-24T01:21:07.167Z,okx,109463.4,109538.7,109727.8,70,false,110305.4709
2026-04-24T01:21:07.167Z,pepperstone,109383.9,109566.8,109475.35,10,false,109676.3668
2026-04-24T01:21:07.167Z,swyftx,108917.31441279,110043.73625124,109480.52533201501,0,true,110043.7363
2026-04-24T06:01:54.217Z,coinspot,109245.91,109596.06,109504.19,100,false,110692.0206
2026-04-24T06:01:54.217Z,independentreserve,109327.05,109424,109949.26,50,false,109971.1200
2026-04-24T06:01:54.217Z,kraken,109448.3,109478,109506,80,false,110353.8240
2026-04-24T06:01:54.217Z,okx,109326.8,109396.1,110018.8,70,false,110161.8727
2026-04-24T06:01:54.217Z,pepperstone,109201.6,109448.4,109325,10,false,109557.8484
2026-04-24T06:01:54.217Z,swyftx,108829.33498506,109954.71616713,109392.02557609501,0,true,109954.7162
2026-04-24T09:21:04.170Z,coinspot,108774,108800,108774.27,100,false,109888.0000
2026-04-24T09:21:04.170Z,independentreserve,108673.04,108743.97,108189,50,false,109287.6898
2026-04-24T09:21:04.170Z,kraken,108814.9,108866.4,108875.3,80,false,109737.3312
2026-04-24T09:21:04.170Z,okx,108714.2,108780.5,108800,70,false,109541.9635
2026-04-24T09:21:04.170Z,pepperstone,108622.6,108807.7,108715.15,10,false,108916.5077
2026-04-24T09:21:04.170Z,swyftx,108199.71962542,109326.54429354,108763.13195948,0,true,109326.5443
2026-04-24T12:53:47.066Z,coinspot,109500,109684.57,109699.99,100,false,110781.4157
2026-04-24T12:53:47.066Z,independentreserve,109425.34,109592.77,109424.35,50,false,110140.7338
2026-04-24T12:53:47.066Z,kraken,109508.8,109544.6,109544.8,80,false,110420.9568
2026-04-24T12:53:47.066Z,okx,109445,109516.6,108800,70,false,110283.2162
2026-04-24T12:53:47.066Z,pepperstone,109351.1,109560.5,109455.8,10,false,109670.0605
2026-04-24T12:53:47.066Z,swyftx,108862.10487156,109995.92722019,109429.016045875,0,true,109995.9272
2026-04-24T16:42:54.494Z,coinspot,108758,108845.36,108774,100,false,109933.8136
2026-04-24T16:42:54.494Z,independentreserve,108584.5,108656.77,108584.5,50,false,109200.0538
2026-04-24T16:42:54.494Z,kraken,108654.9,108660.7,108649.3,80,false,109529.9856
2026-04-24T16:42:54.494Z,okx,108598.6,108669,108800,70,false,109429.6830
2026-04-24T16:42:54.494Z,pepperstone,108506.1,108701,108603.55,10,false,108809.7010
2026-04-24T16:42:54.494Z,swyftx,108028.47415277,109146.40566322,108587.439907995,0,true,109146.4057
2026-04-24T20:33:46.136Z,coinspot,108600,108830.78,108783.96,100,false,109919.0878
2026-04-24T20:33:46.136Z,independentreserve,108547.14,108625.99,108583,50,false,109169.1199
2026-04-24T20:33:46.136Z,kraken,108562.3,108581.3,108558,80,false,109449.9504
2026-04-24T20:33:46.136Z,okx,108519.2,108581.1,108800,70,false,109341.1677
2026-04-24T20:33:46.136Z,pepperstone,108429.9,108627.9,108528.9,10,false,108736.5279
2026-04-24T20:33:46.136Z,swyftx,107953.65167507,109078.55802767,108516.10485137001,0,true,109078.5580
2026-04-25T01:14:29.569Z,coinspot,108550,108599.8,108599.8,100,false,109685.7980
2026-04-25T01:14:29.569Z,independentreserve,108385.5,108618.63,108341,50,false,109161.7231
2026-04-25T01:14:29.569Z,kraken,108504,108504.1,108485.7,80,false,109372.1328
2026-04-25T01:14:29.569Z,okx,108318.8,108665.7,108522.9,70,false,109426.3599
2026-04-25T01:14:29.569Z,pepperstone,108428.9,108622.1,108525.5,10,false,108730.7221
2026-04-25T01:14:29.569Z,swyftx,107831.02589164,109102.46666847,108466.746280055,0,true,109102.4667
2026-04-25T05:42:20.441Z,coinspot,108851,109078.13,108851,100,false,110168.9113
2026-04-25T05:42:20.441Z,independentreserve,108600,108736.41,108600,50,false,109280.0920
2026-04-25T05:42:20.441Z,kraken,108597.6,108600.9,108587,80,false,109469.7072
2026-04-25T05:42:20.441Z,okx,108284.9,108719,108844.1,70,false,109480.0330
2026-04-25T05:42:20.441Z,pepperstone,108524.7,108709.9,108617.29999999999,10,false,108818.6099
2026-04-25T05:42:20.441Z,swyftx,107969.9783167,109242.90660497,108606.44246083501,0,true,109242.9066
2026-04-25T08:39:34.589Z,coinspot,108750,108998.43,108999.96,100,false,110088.4143
2026-04-25T08:39:34.589Z,independentreserve,108614.1,108780.47,108602.26,50,false,109324.3723
2026-04-25T08:39:34.589Z,kraken,108764.5,108776.4,108784.8,80,false,109646.6112
2026-04-25T08:39:34.589Z,okx,108522.2,108864.3,108844.1,70,false,109626.3501
2026-04-25T08:39:34.589Z,pepperstone,108705,108887.2,108796.1,10,false,108996.0872
2026-04-25T08:39:34.589Z,swyftx,108150.2706075,109425.17313005,108787.721868775,0,true,109425.1731
2026-04-25T12:35:08.851Z,coinspot,108750.4,108992.98,108995.36,100,false,110082.9098
2026-04-25T12:35:08.851Z,independentreserve,108593.26,108827.1,109447.91,50,false,109371.2355
2026-04-25T12:35:08.851Z,kraken,108718.4,108742.8,108725.3,80,false,109612.7424
2026-04-25T12:35:08.851Z,okx,108360.6,108794.9,108794.9,70,false,109556.4643
2026-04-25T12:35:08.851Z,pepperstone,108500,109024.7,108762.35,10,false,109133.7247
2026-04-25T12:35:08.851Z,swyftx,108093.12713441,109359.53584604,108726.331490225,0,true,109359.5358
2026-04-25T16:28:10.757Z,coinspot,108700.53,108784.62,108856.11,100,false,109872.4662
2026-04-25T16:28:10.757Z,independentreserve,108500.27,108631.85,108676.46,50,false,109175.0092
2026-04-25T16:28:10.757Z,kraken,108434.7,108451.4,108504.3,80,false,109319.0112
2026-04-25T16:28:10.757Z,okx,108222.2,108474.1,108575.9,70,false,109233.4187
2026-04-25T16:28:10.757Z,pepperstone,108409.9,108600.8,108505.35,10,false,108709.4008
2026-04-25T16:28:10.757Z,swyftx,107845.85226547,109179.08357408,108512.467919775,0,true,109179.0836
2026-04-25T20:25:59.355Z,coinspot,108512.3,108758,108757.99,100,false,109845.5800
2026-04-25T20:25:59.355Z,independentreserve,108376.5,108687.18,108330,50,false,109230.6159
2026-04-25T20:25:59.355Z,kraken,108454.9,108460.6,108460.6,80,false,109328.2848
2026-04-25T20:25:59.355Z,okx,108200,108724.8,108200,70,false,109485.8736
2026-04-25T20:25:59.355Z,pepperstone,108436.3,108622.9,108529.6,10,false,108731.5229
2026-04-25T20:25:59.355Z,swyftx,107852.7413739,109193.96967211,108523.35552300501,0,true,109193.9697
2026-04-26T01:23:09.383Z,coinspot,108658.01,108660,108660,100,false,109746.6000
2026-04-26T01:23:09.383Z,independentreserve,108800.01,108984,108884.45,50,false,109528.9200
2026-04-26T01:23:09.383Z,kraken,108676.8,108697.5,108659,80,false,109567.0800
2026-04-26T01:23:09.383Z,okx,108368,108723.1,108629.3,70,false,109484.1617
2026-04-26T01:23:09.383Z,pepperstone,108626.8,108835.8,108731.3,10,false,108944.6358
2026-04-26T01:23:09.383Z,swyftx,108018.28476976,109392.70844691,108705.496608335,0,true,109392.7084
2026-04-26T05:59:59.375Z,coinspot,109500,109568.42,109594.39,100,false,110664.1042
2026-04-26T05:59:59.375Z,independentreserve,109218.29,109428.75,109930.92,50,false,109975.8937
2026-04-26T05:59:59.375Z,kraken,109443.5,109443.6,109443.6,80,false,110319.1488
2026-04-26T05:59:59.375Z,okx,108973.5,109319.3,108629.3,70,false,110084.5351
2026-04-26T05:59:59.375Z,pepperstone,109332.5,109519.2,109425.85,10,false,109628.7192
2026-04-26T05:59:59.375Z,swyftx,108745.05090511,110112.64692961,109428.84891736,0,true,110112.6469
2026-04-26T08:47:41.273Z,coinspot,109500,109693.96,109500,100,false,110790.8996
2026-04-26T08:47:41.273Z,independentreserve,109321.93,109619.07,109622.09,50,false,110167.1653
2026-04-26T08:47:41.273Z,kraken,109408.9,109409.6,109415.8,80,false,110284.8768
2026-04-26T08:47:41.273Z,okx,109053.3,109398.4,109361.3,70,false,110164.1888
2026-04-26T08:47:41.273Z,pepperstone,109413,109593.7,109503.35,10,false,109703.2937
2026-04-26T08:47:41.273Z,swyftx,108832.78548077,110177.86933702,109505.32740889501,0,true,110177.8693
2026-04-26T12:36:38.361Z,coinspot,109500,109758.59,109797.89,100,false,110856.1759
2026-04-26T12:36:38.361Z,independentreserve,109238.71,109650.83,109634.65,50,false,110199.0841
2026-04-26T12:36:38.361Z,kraken,109409.6,109411.3,109412.4,80,false,110286.5904
2026-04-26T12:36:38.361Z,okx,108978.1,109303.5,109361.3,70,false,110068.6245
2026-04-26T12:36:38.361Z,pepperstone,109328.8,109513.7,109421.25,10,false,109623.2137
2026-04-26T12:36:38.361Z,swyftx,108725.51993356,110077.14165805,109401.330795805,0,true,110077.1417
2026-04-26T16:28:54.463Z,coinspot,109600,109699.99,109699.99,100,false,110796.9899
2026-04-26T16:28:54.463Z,independentreserve,109338.24,109726.6,109318,50,false,110275.2330
2026-04-26T16:28:54.463Z,kraken,109420.1,109420.2,109420.1,80,false,110295.5616
2026-04-26T16:28:54.463Z,okx,109361.3,109403.7,109361.3,70,false,110169.5259
2026-04-26T16:28:54.463Z,pepperstone,109419.6,109606.4,109513,10,false,109716.0064
2026-04-26T16:28:54.463Z,swyftx,108830.81457741,110175.80586909,109503.31022325001,0,true,110175.8059
2026-04-26T20:26:01.039Z,coinspot,109600.02,109999.94,109999.94,100,false,111099.9394
2026-04-26T20:26:01.039Z,independentreserve,109693.43,109930.98,109771.23,50,false,110480.6349
2026-04-26T20:26:01.039Z,kraken,109644.6,109644.7,109644.7,80,false,110521.8576
2026-04-26T20:26:01.039Z,okx,109200.2,110353.9,109023.8,70,false,111126.3773
2026-04-26T20:26:01.039Z,pepperstone,106355.3,112934,109644.65,10,false,113046.9340
2026-04-26T20:26:01.039Z,swyftx,109187.7582075,110544.49112408,109866.12466579,0,true,110544.4911
2026-04-27T01:24:21.308Z,coinspot,110300,110559.89,110500,100,false,111665.4889
2026-04-27T01:24:21.308Z,independentreserve,110257.02,110373,110349,50,false,110924.8650
2026-04-27T01:24:21.308Z,kraken,110297.1,110307.7,110361,80,false,111190.1616
2026-04-27T01:24:21.308Z,okx,110263,110335.3,109023.8,70,false,111107.6471
2026-04-27T01:24:21.308Z,pepperstone,110140.2,110339.6,110239.9,10,false,110449.9396
2026-04-27T01:24:21.308Z,swyftx,109750.30025619,110894.64235613,110322.47130616,0,true,110894.6424
2026-04-27T06:20:54.206Z,coinspot,108896,108898,108853,100,false,109986.9800
2026-04-27T06:20:54.206Z,independentreserve,108767.08,108835,108749,50,false,109379.1750
2026-04-27T06:20:54.206Z,kraken,108790.6,108792.6,108784,80,false,109662.9408
2026-04-27T06:20:54.206Z,okx,108709.7,108776.8,108685.4,70,false,109538.2376
2026-04-27T06:20:54.206Z,pepperstone,108575.9,108780.4,108678.15,10,false,108889.1804
2026-04-27T06:20:54.206Z,swyftx,108109.53198476,109228.79549988,108669.16374232,0,true,109228.7955
2026-04-27T10:03:08.420Z,coinspot,108825,108845.43,108848,100,false,109933.8843
2026-04-27T10:03:08.420Z,independentreserve,108550.01,108565.99,108558.03,50,false,109108.8199
2026-04-27T10:03:08.420Z,kraken,108505.9,108509.1,108509.5,80,false,109377.1728
2026-04-27T10:03:08.420Z,okx,108414.4,108470.9,108341.6,70,false,109230.1963
2026-04-27T10:03:08.420Z,pepperstone,108286.7,108473.3,108380,10,false,108581.7733
2026-04-27T10:03:08.420Z,swyftx,107833.93877886,108951.2448618,108392.59182033001,0,true,108951.2449
2026-04-27T13:13:08.760Z,coinspot,108200,108325,108328,100,false,109408.2500
2026-04-27T13:13:08.760Z,independentreserve,108170.09,108270.16,108165.12,50,false,108811.5108
2026-04-27T13:13:08.760Z,kraken,108178.4,108200.7,108192,80,false,109066.3056
2026-04-27T13:13:08.760Z,okx,108122,108186.8,108341.6,70,false,108944.1076
2026-04-27T13:13:08.760Z,pepperstone,108000.1,108185.6,108092.85,10,false,108293.7856
2026-04-27T13:13:08.760Z,swyftx,107537.28556845,108651.72805632,108094.50681238499,0,true,108651.7281
2026-04-27T17:13:22.610Z,coinspot,106527.78,106980,106555,100,false,108049.8000
2026-04-27T17:13:22.610Z,independentreserve,106844.03,106928.99,106945.96,50,false,107463.6349
2026-04-27T17:13:22.610Z,kraken,106800.1,106830.5,106887.9,80,false,107685.1440
2026-04-27T17:13:22.610Z,okx,106823.6,106879.7,107000,70,false,107627.8579
2026-04-27T17:13:22.610Z,pepperstone,106632.5,106815.2,106723.85,10,false,106922.0152
2026-04-27T17:13:22.610Z,swyftx,106208.16639151,107316.40806192,106762.28722671501,0,true,107316.4081
2026-04-27T20:48:47.730Z,coinspot,107211,107323,107289,100,false,108396.2300
2026-04-27T20:48:47.730Z,independentreserve,107239,107307,107304,50,false,107843.5350
2026-04-27T20:48:47.730Z,kraken,107220,107221,107220.1,80,false,108078.7680
2026-04-27T20:48:47.730Z,okx,107170.3,107233.1,107000,70,false,107983.7317
2026-04-27T20:48:47.730Z,pepperstone,106999.9,107185.7,107092.79999999999,10,false,107292.8857
2026-04-27T20:48:47.730Z,swyftx,106532.29819424,107636.13622294,107084.21720859,0,true,107636.1362
2026-04-28T01:30:31.692Z,coinspot,107700,107749.99,107750,100,false,108827.4899
2026-04-28T01:30:31.692Z,independentreserve,107532,107683.96,107683.97,50,false,108222.3798
2026-04-28T01:30:31.692Z,kraken,107526.9,107544.3,107507,80,false,108404.6544
2026-04-28T01:30:31.692Z,okx,107554.9,107623.6,107750,70,false,108376.9652
2026-04-28T01:30:31.692Z,pepperstone,107377.1,107579,107478.05,10,false,107686.5790
2026-04-28T01:30:31.692Z,swyftx,106944.16681791,108052.19790358,107498.182360745,0,true,108052.1979
2026-04-28T06:23:09.380Z,coinspot,107250,107525.99,107258.12,100,false,108601.2499
2026-04-28T06:23:09.380Z,independentreserve,107400.01,107414.99,107400.01,50,false,107952.0649
2026-04-28T06:23:09.380Z,kraken,107366,107370.6,107395.5,80,false,108229.5648
2026-04-28T06:23:09.380Z,okx,107321.3,107376.9,107265.3,70,false,108128.5383
2026-04-28T06:23:09.380Z,pepperstone,107154,107338.2,107246.1,10,false,107445.5382
2026-04-28T06:23:09.380Z,swyftx,106674.45133899,107779.29053473,107226.87093686,0,true,107779.2905
2026-04-28T10:03:46.156Z,coinspot,107040,107081,106988,100,false,108151.8100
2026-04-28T10:03:46.156Z,independentreserve,106898.89,106987.35,106957.9,50,false,107522.2867
2026-04-28T10:03:46.156Z,kraken,106899,106933.5,106910,80,false,107788.9680
2026-04-28T10:03:46.156Z,okx,106876.7,106917.8,107102.4,70,false,107666.2246
2026-04-28T10:03:46.156Z,pepperstone,106684.5,106870.3,106777.4,10,false,106977.1703
2026-04-28T10:03:46.156Z,swyftx,106260.98240039,107369.32861999,106815.15551019,0,true,107369.3286
2026-04-28T13:23:17.697Z,coinspot,106300,106502.99,106498.77,100,false,107568.0199
2026-04-28T13:23:17.697Z,independentreserve,106294,106357.98,106298,50,false,106889.7699
2026-04-28T13:23:17.697Z,kraken,106282.4,106300.7,106351.1,80,false,107151.1056
2026-04-28T13:23:17.697Z,okx,106353.7,106393.1,106256.1,70,false,107137.8517
2026-04-28T13:23:17.697Z,pepperstone,106166.9,106351.5,106259.2,10,false,106457.8515
2026-04-28T13:23:17.697Z,swyftx,105700.31235678,106802.36945425,106251.34090551501,0,true,106802.3695
2026-04-28T17:27:20.914Z,coinspot,105992.82,106156.19,106151.61,100,false,107217.7519
2026-04-28T17:27:20.914Z,independentreserve,105992,106067.99,105874,50,false,106598.3299
2026-04-28T17:27:20.914Z,kraken,105980.9,105991.7,105913,80,false,106839.6336
2026-04-28T17:27:20.914Z,okx,106045.7,106115.4,105800,70,false,106858.2078
2026-04-28T17:27:20.914Z,pepperstone,105840.7,106036.4,105938.54999999999,10,false,106142.4364
2026-04-28T17:27:20.914Z,swyftx,105394.11276476,106485.97097322,105940.04186899,0,true,106485.9710
2026-04-28T20:56:41.865Z,coinspot,106300,106673.97,106673.94605377,100,false,107740.7097
2026-04-28T20:56:41.865Z,independentreserve,106523,106588.76,106588.95,50,false,107121.7038
2026-04-28T20:56:41.865Z,kraken,106473.3,106482.3,106440.1,80,false,107334.1584
2026-04-28T20:56:41.865Z,okx,106351.8,106778.1,105800,70,false,107525.5467
2026-04-28T20:56:41.865Z,pepperstone,106363.1,106554,106458.55,10,false,106660.5540
2026-04-28T20:56:41.865Z,swyftx,105884.34766125,106981.35988159,106432.85377141999,0,true,106981.3599
2026-04-29T01:46:31.377Z,coinspot,106674.29,106674.96,106674.29,100,false,107741.7096
2026-04-29T01:46:31.377Z,independentreserve,106486.01,106509.03,106538.25,50,false,107041.5751
2026-04-29T01:46:31.377Z,kraken,106483.3,106499.7,106476.4,80,false,107351.6976
2026-04-29T01:46:31.377Z,okx,106546.8,106607.9,105800,70,false,107354.1553
2026-04-29T01:46:31.377Z,pepperstone,106364.2,106548.1,106456.15,10,false,106654.6481
2026-04-29T01:46:31.377Z,swyftx,105910.30381693,107007.304451,106458.804133965,0,true,107007.3045
2026-04-29T06:15:09.348Z,coinspot,108000,108105.99,108058.99,100,false,109187.0499
2026-04-29T06:15:09.348Z,independentreserve,107868,107886.93,107886.93,50,false,108426.3646
2026-04-29T06:15:09.348Z,kraken,107877.4,107882.9,107878.6,80,false,108745.9632
2026-04-29T06:15:09.348Z,okx,107963.2,108024.1,107953.9,70,false,108780.2687
2026-04-29T06:15:09.348Z,pepperstone,107783.3,107974.9,107879.1,10,false,108082.8749
2026-04-29T06:15:09.348Z,swyftx,107268.728818,108379.17542398,107823.95212099,0,true,108379.1754
2026-04-29T09:55:32.977Z,coinspot,108351.72,108750,108550,100,false,109837.5000
2026-04-29T09:55:32.977Z,independentreserve,108723.01,108774.74,109286.82,50,false,109318.6137
2026-04-29T09:55:32.977Z,kraken,108427.9,108428,108428,80,false,109295.4240
2026-04-29T09:55:32.977Z,okx,108844.4,108899.3,108787.2,70,false,109661.5951
2026-04-29T09:55:32.977Z,pepperstone,108679.3,108862.9,108771.1,10,false,108971.7629
2026-04-29T09:55:32.977Z,swyftx,108064.56388474,109190.79982726,108627.681856,0,true,109190.7998
2026-04-29T13:16:36.679Z,coinspot,108000,108114,107700,100,false,109195.1400
2026-04-29T13:16:36.679Z,independentreserve,107849,107918.45,107812.95,50,false,108458.0422
